fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol
2020-10-17,8309X,UTIEL,VALENCIA,758,"11,1","0,0","1,7",07:00,"20,5",14:10,25,"2,5","9,2",14:30,"932,8",24,"929,2",14,"10,3"
2020-10-18,8309X,UTIEL,VALENCIA,758,"12,2","0,0","1,6",06:20,"22,7",14:10,14,"1,9","6,1",11:30,"935,2",22,"932,8",00,"9,9"
2020-10-19,8309X,UTIEL,VALENCIA,758,"13,6","0,0","5,4",05:40,"21,9",14:20,16,"2,8","7,5",12:20,"934,8",Varias,"931,6",16,"9,4"
2020-10-20,8309X,UTIEL,VALENCIA,758,"13,8","0,2","8,4",00:10,"19,2",14:20,12,"3,3","9,7",16:50,"931,9",00,"923,6",23,"2,0"
2020-10-21,8309X,UTIEL,VALENCIA,758,"16,8","0,2","11,2",07:00,"22,3",13:40,27,"3,3","10,8",14:10,"928,8",22,"923,5",04,"6,2"
2020-10-22,8309X,UTIEL,VALENCIA,758,"13,6","3,0","10,8",07:00,"16,4",10:30,13,"1,4","5,3",13:30,"931,2",24,"927,2",04,"0,8"
2020-10-23,8309X,UTIEL,VALENCIA,758,"13,2","0,0","8,3",21:50,"18,1",14:10,27,"4,2","12,2",12:30,"937,5",23,"931,1",03,"8,9"
2020-10-24,8309X,UTIEL,VALENCIA,758,"11,4","0,0","4,1",06:50,"18,8",14:20,26,"3,3","10,0",15:00,"938,2",08,"934,3",24,"9,9"
2020-10-25,8309X,UTIEL,VALENCIA,758,"11,7","1,6","5,7",03:40,"17,7",15:00,26,"5,3","14,2",15:20,"934,4",00,"925,3",24,"8,9"
2020-10-26,8309X,UTIEL,VALENCIA,758,"9,2","0,0","4,4",23:59,"14,1",14:40,30,"4,2","13,6",11:30,"933,0",23,"924,4",03,"9,1"
2020-10-27,8309X,UTIEL,VALENCIA,758,"10,4","0,0","3,6",03:30,"17,1",14:00,32,"4,7","10,0",11:40,"932,8",00,"930,3",14,"9,7"
2020-10-28,8309X,UTIEL,VALENCIA,758,"13,5","0,0","4,2",07:00,"22,8",14:50,30,"2,8","10,0",16:10,"937,3",24,"931,8",04,"9,8"
2020-10-29,8309X,UTIEL,VALENCIA,758,"12,8","0,0","3,5",06:10,"22,2",15:20,18,"2,8","11,1",13:30,"940,4",10,"937,0",00,"9,9"
2020-10-30,8309X,UTIEL,VALENCIA,758,"14,1","0,0","2,6",06:50,"25,6",15:00,24,"2,2","5,0",11:40,"939,8",09,"937,4",Varias,"9,9"
2020-10-31,8309X,UTIEL,VALENCIA,758,"15,0","0,0","3,3",06:20,"26,7",13:30,26,"2,5","7,5",14:10,"939,0",09,"936,0",15,"9,8"
2020-11-01,8309X,UTIEL,VALENCIA,758,"15,8","0,0","5,0",07:10,"26,6",15:10,26,"2,8","6,4",13:00,"938,5",09,"935,5",16,"9,6"
2020-11-02,8309X,UTIEL,VALENCIA,758,"15,2","0,0","4,2",06:00,"26,2",14:50,28,"1,9","7,2",13:50,"937,0",09,"934,3",16,"9,8"
2020-11-03,8309X,UTIEL,VALENCIA,758,"12,8","21,6","4,7",06:50,"21,0",13:30,35,"2,2","11,4",21:10,"937,8",22,"935,5",03,"8,9"
2020-11-04,8309X,UTIEL,VALENCIA,758,"9,4","14,6","8,6",06:00,"10,1",Varias,09,"2,5","11,1",21:10,"936,9",00,"931,5",17,"0,0"
2020-11-05,8309X,UTIEL,VALENCIA,758,"11,8","0,8","10,0",00:20,"13,5",14:00,08,"6,4","15,0",13:20,"935,4",11,"932,5",13,"0,0"
2020-11-06,8309X,UTIEL,VALENCIA,758,"14,9","25,6","12,3",01:20,"17,5",13:40,11,"5,8","12,8",13:00,"934,9",11,"929,9",24,"0,9"
2020-11-07,8309X,UTIEL,VALENCIA,758,"11,2","2,0","6,9",23:59,"15,4",02:00,27,"1,9","15,6",03:30,"937,2",Varias,"927,9",03,"2,2"
2020-11-08,8309X,UTIEL,VALENCIA,758,"11,2","0,0","4,4",06:50,"18,1",14:40,23,"1,9","6,4",12:50,"937,2",Varias,"934,7",Varias,"8,5"
2020-11-09,8309X,UTIEL,VALENCIA,758,"11,5","0,0","4,7",04:20,"18,3",13:40,27,"2,8","6,9",12:10,"937,0",22,"934,3",03,"9,0"
2020-11-10,8309X,UTIEL,VALENCIA,758,"11,9","0,0","4,8",07:20,"19,0",16:00,17,"0,8","5,0",12:20,"940,1",23,"936,6",01,"9,5"
2020-11-11,8309X,UTIEL,VALENCIA,758,"10,4","0,0","3,5",06:40,"17,4",14:20,17,"1,7","4,2",13:20,"940,0",00,"935,7",16,"9,4"
2020-11-12,8309X,UTIEL,VALENCIA,758,"10,4","0,0","3,4",04:50,"17,4",15:00,16,"1,9","6,7",15:00,"936,9",00,"933,7",15,"7,4"
2020-11-13,8309X,UTIEL,VALENCIA,758,"12,0","0,0","6,3",02:40,"17,8",15:00,31,"1,4","4,7",06:10,"935,2",23,"933,0",15,"4,6"
2020-11-14,8309X,UTIEL,VALENCIA,758,"12,0","0,8","8,8",00:10,"15,2",15:00,24,"1,4","4,2",23:50,"935,1",10,"933,3",15,"0,3"
2020-11-15,8309X,UTIEL,VALENCIA,758,"14,4","0,0","11,3",07:30,"17,5",13:40,27,"4,4","9,7",19:40,"935,6",11,"933,5",04,"3,6"
2020-11-16,8309X,UTIEL,VALENCIA,758,"15,3","0,0","10,5",23:30,"20,1",13:00,99,"1,7","6,4",Varias,"938,8",Varias,"933,7",Varias,"6,0"
2020-11-17,8309X,UTIEL,VALENCIA,758,"13,0","0,0","6,0",07:00,"20,1",15:10,13,"1,9","5,8",13:40,"940,2",21,"937,9",05,"9,1"
2020-11-18,8309X,UTIEL,VALENCIA,758,"11,6","0,0","3,4",07:00,"19,9",14:40,09,"2,5","4,4",12:40,"940,6",Varias,"938,8",Varias,"9,1"
2020-11-19,8309X,UTIEL,VALENCIA,758,"12,2","0,0","4,3",07:00,"20,2",15:40,35,"1,9","8,9",22:10,"943,2",11,"940,1",04,"9,1"
2020-11-20,8309X,UTIEL,VALENCIA,758,"11,5","0,0","5,2",22:40,"17,8",14:00,35,"3,1","12,5",05:00,"942,1",00,"937,8",15,"9,1"
2020-11-21,8309X,UTIEL,VALENCIA,758,"7,5","0,0","0,5",06:40,"14,5",14:00,15,"2,5","6,1",Varias,"941,5",21,"938,7",05,"9,1"
2020-11-22,8309X,UTIEL,VALENCIA,758,"6,5","0,0","-0,9",07:40,"13,9",15:00,12,"1,9","4,7",11:50,"941,0",00,"937,9",15,"8,5"
2020-11-23,8309X,UTIEL,VALENCIA,758,"7,6","0,0","-0,6",05:50,"15,7",15:00,31,"1,7","3,9",19:00,"940,6",10,"938,0",Varias,"9,1"
2020-11-24,8309X,UTIEL,VALENCIA,758,"7,8","0,0","-0,7",06:40,"16,2",13:30,17,"1,4","4,7",14:20,"938,2",00,"932,1",24,"8,2"
2020-11-25,8309X,UTIEL,VALENCIA,758,"6,4","0,0","-1,3",06:00,"14,2",15:00,11,"1,7","7,8",21:10,"932,1",00,"927,3",15,"2,7"
2020-11-26,8309X,UTIEL,VALENCIA,758,"8,8","11,6","4,6",00:10,"12,9",14:00,10,"5,6","11,9",10:50,"928,0",00,"924,6",15,"0,3"
2020-11-29,8309X,UTIEL,VALENCIA,758,"8,6","0,0","2,2",03:10,"15,1",15:20,16,"1,7","4,7",13:20,"933,2",24,"925,3",00,"7,1"
2020-11-30,8309X,UTIEL,VALENCIA,758,"9,2","0,0","2,4",04:20,"16,1",14:00,16,"1,9","4,7",12:40,"936,2",23,"933,1",Varias,"8,3"
2020-12-01,8309X,UTIEL,VALENCIA,758,"9,2","0,0","1,6",07:40,"16,8",14:30,36,"3,1","11,1",15:20,"936,0",00,"928,1",24,"9,0"
2020-12-02,8309X,UTIEL,VALENCIA,758,"6,5","0,0","1,9",23:59,"11,1",12:50,35,"5,3","14,7",13:30,"928,6",23,"925,0",14,"6,6"
2020-12-03,8309X,UTIEL,VALENCIA,758,"5,0","0,0","-0,4",07:30,"10,3",14:50,26,"3,6","11,1",23:40,"928,3",00,"915,9",24,"8,9"
2020-12-04,8309X,UTIEL,VALENCIA,758,"4,3","2,2","1,2",Varias,"7,4",12:50,25,"8,9","20,0",07:00,"915,9",00,"908,1",17,"3,9"
2020-12-05,8309X,UTIEL,VALENCIA,758,"2,9","0,0","-0,3",07:30,"6,1",13:50,30,"5,3","15,8",13:50,"919,6",24,"909,9",01,"8,3"
2020-12-06,8309X,UTIEL,VALENCIA,758,"4,2","0,0","0,4",07:20,"8,0",15:20,99,"4,2","13,3",Varias,"923,9",23,"918,9",01,"8,5"
2020-12-07,8309X,UTIEL,VALENCIA,758,"6,4","15,0","2,6",00:10,"10,3",15:40,25,"8,9","19,4",19:10,"923,7",00,"918,2",18,"0,8"
2020-12-08,8309X,UTIEL,VALENCIA,758,"5,6","0,0","2,7",23:59,"8,4",14:10,32,"10,0","16,7",03:20,"926,4",24,"917,9",02,"7,2"
2020-12-09,8309X,UTIEL,VALENCIA,758,"5,4","0,0","1,5",05:20,"9,3",14:40,30,"6,1","12,8",06:30,"930,1",21,"926,2",01,"8,7"
2020-12-10,8309X,UTIEL,VALENCIA,758,"8,2","0,8","3,0",00:10,"13,4",15:50,27,"6,7","16,4",14:50,"928,8",00,"922,0",14,"1,0"
2020-12-11,8309X,UTIEL,VALENCIA,758,"12,6","1,4","10,3",01:00,"14,8",14:40,26,"8,6","16,1",14:10,"924,6",00,"919,8",14,"1,0"
2020-12-12,8309X,UTIEL,VALENCIA,758,"9,8","0,0","6,6",23:59,"13,1",14:20,32,"5,6","15,6",14:50,"929,2",24,"921,9",00,"8,9"
2020-12-13,8309X,UTIEL,VALENCIA,758,"9,8","0,0","4,6",06:00,"15,0",12:10,24,"1,9","8,9",05:00,"929,5",09,"927,5",15,"8,6"
2020-12-14,8309X,UTIEL,VALENCIA,758,"11,0","0,0","4,4",04:40,"17,7",14:00,28,"1,9","6,7",16:50,"927,6",00,"924,8",13,"2,2"
2020-12-15,8309X,UTIEL,VALENCIA,758,"7,9","0,0","2,6",23:59,"13,2",13:20,26,"4,2","11,1",12:10,"930,7",Varias,"926,0",01,"8,0"
2020-12-16,8309X,UTIEL,VALENCIA,758,"7,0","0,0","-0,9",07:50,"15,0",14:30,33,"1,4","4,4",23:10,"931,4",23,"928,1",14,"8,7"
2020-12-17,8309X,UTIEL,VALENCIA,758,"8,0","0,0","1,1",07:20,"15,0",13:40,32,"1,7","4,7",08:20,"936,3",20,"931,1",Varias,"8,7"
2020-12-18,8309X,UTIEL,VALENCIA,758,"7,6","0,0","0,3",06:50,"14,8",15:00,13,"1,7","4,7",13:00,"936,2",10,"933,4",15,"8,9"
2020-12-19,8309X,UTIEL,VALENCIA,758,"5,8","0,0","0,2",07:00,"11,5",11:30,32,"2,8","7,2",20:00,"934,0",Varias,"931,6",15,"3,7"
2020-12-20,8309X,UTIEL,VALENCIA,758,"7,8","0,0","1,8",23:59,"13,9",14:00,35,"2,5","8,3",11:00,"939,6",24,"933,0",Varias,"8,2"
2020-12-21,8309X,UTIEL,VALENCIA,758,"6,9","0,0","-0,7",06:00,"14,5",14:20,26,"2,5","7,2",12:30,"940,9",10,"938,8",14,"7,5"
2020-12-22,8309X,UTIEL,VALENCIA,758,"8,3","0,0","1,9",08:00,"14,7",15:00,99,"1,4","3,3",Varias,"940,7",10,"937,6",16,"6,1"
2020-12-23,8309X,UTIEL,VALENCIA,758,"10,0","0,0","2,9",03:20,"17,0",14:00,28,"3,1","9,4",21:20,"937,8",00,"934,7",15,"8,7"
2020-12-24,8309X,UTIEL,VALENCIA,758,"8,8","0,0","3,4",07:50,"14,1",13:20,35,"2,2","7,5",23:10,"935,6",00,"932,4",15,"4,2"
2020-12-25,8309X,UTIEL,VALENCIA,758,"4,6","0,0","1,0",22:50,"8,3",13:50,33,"8,9","20,6",23:59,"938,2",21,"933,1",Varias,"8,8"
2020-12-26,8309X,UTIEL,VALENCIA,758,"4,0","0,0","-1,5",23:59,"9,4",13:40,34,"3,9","23,9",00:40,"937,5",03,"932,7",24,"8,9"
2020-12-27,8309X,UTIEL,VALENCIA,758,"2,3","4,2","-6,0",07:50,"10,6",14:00,27,"4,7","17,2",23:20,"932,7",00,"914,5",24,"8,3"
2020-12-28,8309X,UTIEL,VALENCIA,758,"5,6","0,6","2,7",00:20,"8,6",13:50,26,"10,6","26,1",03:30,"917,0",Varias,"909,0",05,"7,8"
2020-12-29,8309X,UTIEL,VALENCIA,758,"3,6","0,0","0,5",23:40,"6,6",15:00,32,"5,8","16,7",16:50,"921,8",24,"916,4",05,"6,5"
2020-12-30,8309X,UTIEL,VALENCIA,758,"3,6","0,0","-0,7",07:00,"7,9",14:30,31,"4,7","11,4",00:10,"929,4",Varias,"921,8",00,"8,9"
2020-12-31,8309X,UTIEL,VALENCIA,758,"2,2","1,6","-3,6",05:40,"8,1",13:30,25,"3,1","11,9",22:10,"929,1",00,"921,5",24,"8,9"
2021-01-01,8309X,UTIEL,VALENCIA,758,"3,6","0,2","0,2",19:20,"7,1",13:00,32,"5,0","15,3",15:10,"921,5",00,"918,2",05,"7,9"
2021-01-02,8309X,UTIEL,VALENCIA,758,"1,0","0,0","-1,7",05:00,"3,6",14:00,30,"7,5","17,8",09:40,"923,4",Varias,"920,0",08,"3,2"
2021-01-03,8309X,UTIEL,VALENCIA,758,"1,9","0,0","-2,8",06:00,"6,6",14:50,34,"4,7","16,4",00:20,"925,8",19,"922,3",02,"9,0"
2021-01-04,8309X,UTIEL,VALENCIA,758,"2,2","0,0","-1,9",04:50,"6,4",13:30,27,"4,2","11,4",12:50,"924,1",00,"921,1",13,"7,6"
2021-01-05,8309X,UTIEL,VALENCIA,758,"0,0","0,0","-5,4",06:00,"5,4",14:30,20,"2,8","6,4",14:50,"923,9",Varias,"921,6",14,"9,0"
2021-01-06,8309X,UTIEL,VALENCIA,758,"0,8","1,6","-6,2",07:30,"7,9",14:50,16,"1,7","4,7",13:40,"925,8",11,"923,1",01,"7,8"
2021-01-07,8309X,UTIEL,VALENCIA,758,"1,0","7,8","0,0",Varias,"2,1",12:00,34,"2,2","6,4",16:50,"924,4",00,"921,6",14,"0,0"
2021-01-08,8309X,UTIEL,VALENCIA,758,"1,0","6,4","-0,1",Varias,"2,0",14:00,09,"4,2","13,1",20:00,"923,1",Varias,"916,7",24,"0,0"
2021-01-09,8309X,UTIEL,VALENCIA,758,"-1,1","8,2","-4,6",22:40,"2,4",10:50,10,"1,4","11,4",04:00,"919,5",22,"915,4",13,"0,0"
2021-01-10,8309X,UTIEL,VALENCIA,758,"-0,2","0,8","-5,9",06:10,"5,6",13:50,31,"1,7","6,4",01:10,"927,5",24,"918,9",00,"3,0"
2021-01-11,8309X,UTIEL,VALENCIA,758,"-0,2","0,0","-4,5",Varias,"4,1",13:40,34,"4,7","8,9",10:20,"935,4",24,"927,5",00,"9,1"
2021-01-12,8309X,UTIEL,VALENCIA,758,"-3,0","0,0","-11,5",07:10,"5,4",14:20,30,"1,4","4,2",00:20,"939,4",23,"935,3",00,"9,1"
2021-01-13,8309X,UTIEL,VALENCIA,758,"0,9","0,0","-9,2",03:00,"11,0",15:50,12,"1,4","3,9",11:00,"939,5",Varias,"937,4",14,"9,1"
2021-01-14,8309X,UTIEL,VALENCIA,758,"2,3","0,0","-7,7",07:40,"12,3",14:50,35,"3,1","16,9",22:40,"938,0",00,"934,1",Varias,"8,3"
2021-01-15,8309X,UTIEL,VALENCIA,758,"6,2","0,0","2,3",22:10,"10,0",16:40,34,"5,6","18,6",10:10,"936,8",11,"933,6",24,"9,0"
2021-01-16,8309X,UTIEL,VALENCIA,758,"6,2","0,0","-0,9",23:59,"13,4",14:00,34,"2,8","19,2",01:10,"940,1",23,"933,1",01,"9,1"
2021-01-17,8309X,UTIEL,VALENCIA,758,"5,3","0,0","-3,4",07:00,"14,0",14:40,27,"1,1","6,4",23:20,"940,1",10,"937,2",Varias,"9,1"
2021-01-18,8309X,UTIEL,VALENCIA,758,"5,2","0,0","-2,0",07:40,"12,4",15:10,33,"1,9","10,8",01:00,"939,7",10,"937,2",15,"9,1"
2021-01-19,8309X,UTIEL,VALENCIA,758,"4,7","0,0","-4,1",07:30,"13,5",15:00,24,"1,7","5,6",13:40,"938,6",00,"931,7",24,"9,1"
2021-01-20,8309X,UTIEL,VALENCIA,758,"1,6","3,4","-2,9",06:40,"6,0",23:20,26,"1,7","6,9",22:20,"931,7",00,"923,9",16,"0,0"
2021-01-21,8309X,UTIEL,VALENCIA,758,"7,5","1,8","4,6",00:10,"10,4",12:40,26,"6,4","17,5",23:10,"928,9",11,"924,7",01,"1,7"
2021-01-22,8309X,UTIEL,VALENCIA,758,"7,6","13,2","4,8",22:00,"10,5",07:10,28,"10,8","28,3",68:20,,,,,
2021-01-23,8309X,UTIEL,VALENCIA,758,"7,8","0,6","5,1",05:40,"10,5",23:40,28,"8,3","26,7",21:20,"928,3",10,"918,7",24,"0,5"
2021-01-24,8309X,UTIEL,VALENCIA,758,"9,2","0,0","6,4",21:20,"12,0",12:40,25,"6,9","26,4",00:30,"928,3",22,"918,6",01,"7,5"
2021-01-25,8309X,UTIEL,VALENCIA,758,"10,0","0,6","6,8",00:20,"13,1",15:20,29,"8,1","17,2",15:00,"930,0",24,"922,7",15,"0,5"
2021-01-26,8309X,UTIEL,VALENCIA,758,"9,2","0,0","4,0",04:10,"14,3",14:00,26,"2,8","8,6",15:40,"936,5",Varias,"930,0",00,"3,7"
2021-01-27,8309X,UTIEL,VALENCIA,758,"15,0","0,0","11,4",01:50,"18,6",15:00,34,"6,7","11,9",14:00,"937,5",21,"934,9",05,"9,0"
2021-01-28,8309X,UTIEL,VALENCIA,758,"12,6","0,0","5,7",06:00,"19,6",15:50,25,"1,9","8,1",15:00,"937,8",10,"934,7",16,"7,4"
2021-01-29,8309X,UTIEL,VALENCIA,758,"12,4","0,0","6,5",04:20,"18,3",14:30,28,"4,2","11,4",15:40,"935,7",00,"931,2",Varias,"9,6"
2021-01-30,8309X,UTIEL,VALENCIA,758,"10,0","2,2","7,4",23:59,"12,5",14:00,28,"10,8","20,8",13:00,"931,2",00,"922,2",16,"5,3"
2021-01-31,8309X,UTIEL,VALENCIA,758,"9,2","0,0","6,4",07:00,"12,0",23:59,29,"5,8","19,7",23:50,"925,7",Varias,"923,4",04,"2,4"
2021-02-01,8309X,UTIEL,VALENCIA,758,"12,2","0,0","8,7",08:00,"15,8",16:00,27,"8,1","21,7",10:30,"930,5",24,"923,2",02,"8,3"
2021-02-02,8309X,UTIEL,VALENCIA,758,"11,2","0,0","7,3",23:59,"15,0",Varias,29,"5,6","13,6",12:30,"931,7",09,"928,7",Varias,"6,5"
2021-02-03,8309X,UTIEL,VALENCIA,758,"11,3","0,0","6,9",23:59,"15,7",15:40,33,"3,9","8,3",10:20,"929,7",00,"926,7",Varias,"5,9"
2021-02-04,8309X,UTIEL,VALENCIA,758,"11,0","0,0","5,1",07:00,"16,9",12:30,12,"2,8","8,3",13:20,"927,3",00,"922,9",15,"4,4"
2021-02-05,8309X,UTIEL,VALENCIA,758,"9,0","0,2","5,4",07:50,"12,7",13:50,14,"3,3","9,2",16:10,"923,7",00,"916,9",24,"5,7"
2021-02-06,8309X,UTIEL,VALENCIA,758,"8,0","0,2","3,6",07:50,"12,3",14:00,24,"4,4","12,2",13:10,"918,1",01,"915,6",Varias,"4,1"
2021-02-07,8309X,UTIEL,VALENCIA,758,"7,8","0,0","3,9",07:50,"11,6",13:50,30,"4,7","15,6",12:10,"920,2",20,"917,4",06,"7,1"
2021-02-08,8309X,UTIEL,VALENCIA,758,"8,2","3,6","5,5",Varias,"10,8",12:30,27,"8,9","21,7",11:50,"922,0",24,"915,1",08,"5,2"
2021-02-09,8309X,UTIEL,VALENCIA,758,"8,4","3,4","5,8",06:00,"10,9",15:30,28,"7,2","16,9",19:30,"922,0",00,"916,8",17,"0,9"
2021-02-10,8309X,UTIEL,VALENCIA,758,"9,0","5,2","5,1",07:30,"13,0",15:00,29,"8,3","22,2",07:30,"931,1",24,"917,7",06,"7,8"
2021-02-11,8309X,UTIEL,VALENCIA,758,"8,9","0,0","4,2",05:50,"13,6",14:10,30,"4,7","11,1",12:50,"933,3",10,"931,1",Varias,"3,2"
2021-02-12,8309X,UTIEL,VALENCIA,758,"10,8","0,2","7,0",23:40,"14,7",13:30,31,"7,2","16,7",10:00,"934,3",24,"929,9",14,"6,6"
2021-02-13,8309X,UTIEL,VALENCIA,758,"10,6","0,0","4,6",07:10,"16,6",14:20,99,"3,3","11,1",10:30,"938,6",Varias,"934,3",00,"9,0"
2021-02-14,8309X,UTIEL,VALENCIA,758,"8,4","0,0","2,7",06:30,"14,1",13:40,12,"3,9","8,9",14:10,"944,9",24,"938,6",00,"9,3"
2021-02-15,8309X,UTIEL,VALENCIA,758,"8,4","0,0","5,4",23:59,"11,3",13:00,15,"1,9","5,3",15:30,"945,5",Varias,"943,0",24,"0,2"
2021-02-16,8309X,UTIEL,VALENCIA,758,"9,8","0,0","0,7",07:40,"19,0",16:00,24,"2,5","6,7",14:00,"943,0",00,"936,8",17,"10,0"
2021-02-17,8309X,UTIEL,VALENCIA,758,"11,2","0,0","1,3",07:00,"21,2",14:40,29,"1,7","7,5",14:40,"937,5",00,"932,8",Varias,"9,5"
2021-02-18,8309X,UTIEL,VALENCIA,758,"10,2","0,0","0,8",07:00,"19,6",13:50,26,"2,5","8,6",14:50,"932,9",23,"929,9",15,"10,1"
2021-02-19,8309X,UTIEL,VALENCIA,758,"10,4","0,0","0,2",06:50,"20,5",16:00,20,"3,3","8,6",14:10,"934,0",Varias,"930,7",17,"10,2"
2021-02-20,8309X,UTIEL,VALENCIA,758,"10,2","0,0","2,1",06:50,"18,3",13:20,14,"3,3","10,0",14:00,"931,6",00,"927,7",24,"9,1"
2021-02-21,8309X,UTIEL,VALENCIA,758,,"11,0",,,,,20,"3,6","13,3",22:20,"927,8",00,"918,2",17,"0,0"
2021-02-22,8309X,UTIEL,VALENCIA,758,"7,1","0,2","5,2",05:00,"9,0",16:40,99,"5,0","10,0",07:30,"937,7",24,"921,8",02,"0,4"
2021-02-23,8309X,UTIEL,VALENCIA,758,"9,0","0,0","4,5",23:59,"13,4",15:20,13,"2,5","5,3",10:40,"946,9",22,"937,7",00,"4,0"
2021-02-24,8309X,UTIEL,VALENCIA,758,"8,0","0,0","3,4",23:59,"12,7",16:00,11,"2,5","6,7",16:00,"946,7",00,"942,4",Varias,"1,8"
2021-02-25,8309X,UTIEL,VALENCIA,758,"8,9","0,0","3,3",00:30,"14,5",15:20,12,"2,2","6,1",17:40,"942,8",00,"939,6",16,"4,5"
2021-02-26,8309X,UTIEL,VALENCIA,758,"8,2","0,0","2,4",07:30,"14,0",13:40,14,"2,8","7,2",15:30,"941,9",00,"939,1",Varias,"7,7"
2021-02-27,8309X,UTIEL,VALENCIA,758,"8,5","0,0","0,5",06:30,"16,5",14:00,14,"3,9","8,9",13:40,"939,4",00,"934,3",16,"10,3"
2021-02-28,8309X,UTIEL,VALENCIA,758,"7,2","0,2","4,6",00:30,"9,9",12:30,13,"4,2","10,3",13:20,"935,6",11,"933,6",15,"0,5"
2021-03-01,8309X,UTIEL,VALENCIA,758,"7,6","0,0","6,8",00:20,"8,5",11:00,09,"4,4","9,7",05:10,"936,2",24,"933,7",06,"0,0"
2021-03-02,8309X,UTIEL,VALENCIA,758,"8,6","0,0","7,2",02:30,"10,0",14:50,09,"2,2","8,9",09:30,"941,5",24,"935,8",Varias,"0,0"
2021-03-03,8309X,UTIEL,VALENCIA,758,"9,2","0,0","5,0",23:50,"13,3",12:30,17,"2,5","8,1",15:00,"941,4",00,"938,4",24,"2,0"
2021-03-04,8309X,UTIEL,VALENCIA,758,"9,2","0,0","4,6",01:50,"13,9",14:50,17,"2,8","8,3",14:20,"938,4",00,"931,0",Varias,"9,1"
2021-03-05,8309X,UTIEL,VALENCIA,758,"7,8","0,0","1,1",06:40,"14,4",12:30,15,"4,2","8,1",15:10,"931,9",23,"928,5",15,"9,7"
2021-03-06,8309X,UTIEL,VALENCIA,758,"7,2","3,2","1,7",06:00,"12,7",12:20,14,"3,9","9,2",15:10,"934,1",22,"931,3",03,"1,9"
2021-03-07,8309X,UTIEL,VALENCIA,758,"7,1","18,4","6,1",Varias,"8,1",13:50,02,"0,6","4,7",17:30,"933,7",00,"927,8",24,"0,0"
2021-03-08,8309X,UTIEL,VALENCIA,758,"8,2","10,8","4,2",07:00,"12,2",13:30,15,"2,8","7,2",13:30,"929,0",Varias,"925,8",Varias,"4,1"
2021-03-09,8309X,UTIEL,VALENCIA,758,"9,2","0,0","5,2",07:00,"13,2",13:10,33,"2,2","7,2",15:40,"931,7",23,"928,3",05,"5,5"
2021-03-10,8309X,UTIEL,VALENCIA,758,"8,4","0,0","0,7",07:00,"16,2",15:20,33,"2,8","8,3",20:50,"936,3",22,"931,5",03,"10,9"
2021-03-11,8309X,UTIEL,VALENCIA,758,"10,3","0,0","0,8",05:00,"19,8",15:20,28,"3,6","11,1",12:10,"937,5",Varias,"934,0",16,"10,9"
2021-03-12,8309X,UTIEL,VALENCIA,758,"10,6","0,0","4,6",23:59,"16,5",16:10,30,"4,7","10,0",12:50,"935,2",00,"931,5",15,"4,5"
2021-03-13,8309X,UTIEL,VALENCIA,758,"9,4","0,0","1,4",06:40,"17,3",15:30,26,"3,6","10,0",13:30,"935,6",Varias,"931,8",17,"10,3"
2021-03-14,8309X,UTIEL,VALENCIA,758,"10,2","0,0","1,4",07:00,"19,0",14:50,36,"2,5","11,7",10:10,"937,7",24,"933,9",17,"11,0"
2021-03-15,8309X,UTIEL,VALENCIA,758,"11,2","0,0","2,1",06:30,"20,4",15:40,34,"4,7","11,1",22:50,"937,6",00,"933,3",16,"11,1"
2021-03-16,8309X,UTIEL,VALENCIA,758,"12,0","0,0","4,8",06:40,"19,3",15:10,35,"2,5","13,6",01:20,"938,1",22,"934,7",03,"11,1"
2021-03-17,8309X,UTIEL,VALENCIA,758,"12,4","1,2","4,1",06:30,"20,8",14:50,35,"5,8","13,6",19:30,"937,7",00,"930,9",17,"11,1"
2021-03-18,8309X,UTIEL,VALENCIA,758,"6,0","2,0","1,6",22:30,"10,3",15:40,35,"2,5","9,2",01:00,"932,0",00,"927,8",20,"2,3"
2021-03-19,8309X,UTIEL,VALENCIA,758,"5,8","0,2","2,1",06:50,"9,6",16:40,35,"4,7","14,2",09:30,"928,0",00,"920,8",17,"1,5"
2021-03-20,8309X,UTIEL,VALENCIA,758,"5,7","0,0","0,5",06:40,"10,9",13:40,09,"5,0","11,4",11:10,"931,5",23,"924,5",03,"7,4"
2021-03-21,8309X,UTIEL,VALENCIA,758,"8,2","0,0","0,0",03:50,"16,3",15:00,36,"5,3","13,9",22:40,"931,8",01,"928,5",17,"11,2"
2021-03-22,8309X,UTIEL,VALENCIA,758,"10,4","0,0","2,3",06:20,"18,5",16:20,36,"2,5","15,6",01:50,"931,6",23,"927,5",03,"10,8"
2021-03-23,8309X,UTIEL,VALENCIA,758,"9,6","0,0","-0,8",06:40,"20,1",14:00,26,"3,1","10,0",14:50,"935,6",24,"931,4",00,"11,4"
2021-03-24,8309X,UTIEL,VALENCIA,758,"11,4","0,0","1,4",06:00,"21,4",15:30,20,"2,2","7,2",15:30,"937,4",09,"934,9",16,"11,3"
2021-03-25,8309X,UTIEL,VALENCIA,758,"12,0","0,0","1,7",06:40,"22,2",15:00,24,"1,7","9,2",13:10,"936,9",09,"933,4",17,"11,0"
