fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2021-01-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","0,0","4,5",23:59,"14,7",13:00,10,"1,4","5,8",14:50
2021-01-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,6","0,4","2,5",02:50,"12,8",12:40,24,"0,8","6,7",07:20
2021-01-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","0,0","8,7",03:20,"18,1",12:30,24,"2,5","10,8",16:00
2021-01-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,9","0,2","10,6",23:00,"19,2",08:40,21,"2,5","18,3",08:50
2021-01-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,1","0,0","10,3",05:20,"17,9",23:40,24,"1,9","13,6",23:30
2021-01-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,2","0,0","13,9",23:59,"18,5",00:50,25,"1,4","13,6",02:40
2021-01-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,3","0,0","11,2",23:59,"19,4",17:00,24,"1,4","14,2",10:10
2021-01-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,8","0,0","6,5",07:50,"17,0",14:00,24,"0,8","5,0",23:00
2021-01-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,4","0,0","14,4",05:10,"24,3",14:30,21,"2,2","8,3",Varias
2021-01-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","16,4",03:10,"25,2",15:00,21,"3,1","10,3",11:00
2021-01-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,8","0,0","14,4",22:50,"25,3",15:10,24,"1,9","9,7",02:10
2021-01-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,0","14,2",23:59,"19,9",14:10,24,"1,1","12,5",09:50
2021-01-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,0","12,1",07:00,"17,9",14:00,21,"1,7","13,9",10:00
2021-02-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","15,2",23:50,"21,9",14:50,21,"1,9","13,3",09:00
2021-02-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4","0,0","13,2",07:20,"21,7",16:00,21,"1,7","10,6",02:40
2021-02-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,4","0,0","11,7",23:59,"21,1",15:20,21,"2,2","12,5",04:30
2021-02-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","8,2",07:00,"17,0",12:20,01,"1,4","5,3",14:20
2021-02-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","11,6",06:00,"13,7",13:20,03,"1,9","7,5",13:00
2021-02-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,2","10,1",07:30,"18,3",13:00,21,"0,3","6,1",Varias
2021-02-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,4","0,1","10,8",08:00,"18,0",14:20,21,"0,6","8,3",15:40
2021-02-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,2","11,3",05:40,"17,1",11:30,21,"1,9","13,9",19:50
2021-02-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,3","11,0",07:30,"18,9",16:30,21,"1,9","9,2",11:20
2021-02-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","11,4",23:59,"19,9",16:20,19,"1,9","12,8",06:30
2021-02-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","10,2",00:30,"20,9",15:30,24,"1,7","10,6",13:00
2021-02-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,8","0,0","13,6",23:50,"21,9",16:20,24,"1,1","10,0",12:20
2021-02-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","0,0","10,5",23:10,"21,0",14:30,15,"1,7","7,8",15:50
2021-02-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,4","0,0","5,3",06:00,"15,4",13:40,99,"1,4","5,8",Varias
2021-02-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","0,0","9,4",23:59,"14,7",12:20,34,"0,6","4,2",03:00
2021-02-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","0,0","5,6",07:00,"18,3",13:40,24,"0,8","7,5",12:20
2021-02-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,1","0,0","4,1",06:00,"16,1",13:00,08,"1,1","5,3",14:00
2021-02-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","0,0","10,0",09:00,"14,9",14:00,10,"1,1","6,7",15:20
2021-02-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","0,0","4,7",07:10,"16,5",14:00,10,"1,4","7,2",14:20
2021-02-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8","0,0","10,9",07:00,"14,6",13:00,06,"1,4","5,3",14:00
2021-02-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","1,9","10,9",23:59,"14,2",12:30,03,"3,6","14,2",12:40
2021-02-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8","0,5","8,6",06:50,"17,0",14:20,21,"1,7","10,8",12:00
2021-02-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","9,3",20:40,"15,9",14:40,01,"1,1","6,4",02:10
2021-02-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,1","0,1","8,7",21:50,"15,5",14:40,11,"1,4","5,0",15:10
2021-02-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,5","0,0","8,8",22:50,"16,2",12:40,10,"1,4","5,8",15:00
2021-02-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","0,0","7,4",21:50,"15,4",14:00,03,"1,1","5,3",11:20
2021-02-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","0,3","6,2",07:00,"16,3",12:50,08,"1,7","6,1",15:10
2021-02-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,4","9,2",01:00,"16,0",12:00,07,"1,9","10,8",15:00
2021-03-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,3","0,0","11,8",02:10,"14,8",12:00,06,"2,5","7,2",11:00
2021-03-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","0,0","12,5",05:00,"13,9",12:20,03,"3,1","8,9",10:10
2021-03-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,3","0,0","10,1",23:59,"14,5",12:00,99,"2,5","6,4",Varias
2021-03-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,4","0,0","6,2",23:10,"14,7",15:00,06,"1,4","5,8",14:00
2021-03-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","0,0","6,5",07:00,"16,3",12:40,10,"1,1","6,9",15:10
2021-03-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","1,4","10,0",07:00,"14,5",14:30,10,"1,7","5,6",14:20
2021-03-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","18,4","9,5",23:00,"11,7",10:50,01,"0,8","5,8",15:20
2021-03-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,3","1,7","9,1",05:50,"13,5",12:20,01,"1,4","7,8",15:30
2021-03-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","8,9",05:00,"16,4",12:00,10,"1,7","7,5",16:10
2021-03-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,5","0,0","8,5",05:30,"16,5",11:40,07,"1,9","8,6",15:10
2021-03-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,9","0,0","8,9",01:00,"24,9",16:00,21,"2,2","10,0",07:50
2021-03-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,,,,
2021-03-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6","0,0","9,4",Varias,"19,8",12:40,08,"1,9","8,9",14:30
2021-03-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,7","0,0","8,2",01:40,"23,2",15:40,24,"2,2","7,8",06:50
2021-03-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0","0,0","5,0",05:50,"16,9",11:00,10,"2,5","11,9",18:10
2021-03-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","0,0","5,9",06:10,"18,8",12:40,15,"2,5","6,7",15:30
2021-03-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,5","0,0","8,9",04:50,"22,1",13:20,12,"2,8","8,1",16:50
2021-03-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","25,9","6,3",16:00,"13,0",01:40,24,"0,6","6,7",Varias
2021-03-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,2","8,1","5,7",23:20,"12,6",15:40,07,"1,1","7,8",17:30
2021-03-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,6","0,7","3,9",03:50,"13,2",15:50,03,"3,1","12,2",11:40
2021-03-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,5","0,0","6,0",04:10,"19,0",15:40,22,"1,4","7,5",07:50
2021-03-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,7","0,0","6,6",23:59,"18,8",12:50,10,"1,9","8,9",16:50
2021-03-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","0,0","5,5",04:00,"18,9",11:50,10,"1,7","8,3",15:20
2021-03-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","5,6",03:20,"19,7",12:00,10,"2,8","10,0",15:20
2021-03-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,0","0,0","7,0",06:00,"18,9",11:40,10,"2,5","8,3",14:00
2021-03-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","0,0","7,4",05:40,"19,1",13:50,10,"1,7","8,1",14:00
2021-03-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","10,1",23:20,"17,0",11:40,03,"2,5","9,7",12:10
2021-03-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,7","0,0","8,0",06:00,"17,4",12:20,03,"1,7","6,4",11:40
2021-03-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,3","0,0","9,4",05:30,"17,2",10:40,03,"1,9","6,7",14:10
2021-03-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","0,0","11,5",23:00,"18,9",14:20,07,"1,1","5,8",14:30
2021-03-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,7","0,0","8,5",23:59,"18,9",13:40,07,"1,4","6,7",13:50
2021-04-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","0,0","8,0",06:20,"18,4",14:30,07,"1,7","6,7",13:20
2021-04-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","10,7",02:30,"22,6",13:00,12,"2,5","8,3",14:50
2021-04-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","15,9","8,7",05:50,"22,5",13:10,03,"1,4","7,2",12:20
2021-04-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","0,2","8,1",23:20,"16,6",15:00,06,"1,7","6,4",11:50
2021-04-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","0,0","6,7",03:50,"20,0",13:30,10,"2,5","8,6",14:40
2021-04-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","0,0","10,2",05:10,"27,9",13:10,10,"1,9","12,2",13:30
2021-04-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,3","3,8","9,5",01:50,"13,1",06:10,01,"1,9","8,3",12:00
2021-04-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,8","0,2","8,1",21:00,"15,6",14:00,10,"1,7","7,8",14:30
2021-04-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,8","1,1","8,6",00:50,"13,0",15:40,23,"0,8","3,9",04:20
2021-04-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","0,7","11,1",04:40,"15,6",16:00,10,"1,4","6,7",16:30
2021-04-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,2","2,2","9,4",05:50,"23,1",11:30,03,"2,2","8,9",18:30
2021-04-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","0,0","10,4",04:10,"17,2",12:20,10,"2,5","10,0",16:20
2021-04-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","0,0","11,1",23:59,"18,6",13:10,12,"1,9","8,3",15:30
2021-04-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","0,0","9,1",04:40,"17,7",12:30,10,"1,9","7,5",15:40
2021-04-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,9","0,9","9,6",23:50,"14,2",08:50,03,"2,5","8,3",10:50
2021-04-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8","6,1","7,8",23:50,"17,9",13:00,10,"2,2","9,2",13:50
2021-04-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,1","0,1","6,9",22:40,"17,3",13:00,12,"1,1","9,2",14:30
2021-04-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","0,0","6,3",05:00,"17,8",13:10,10,"1,7","9,7",16:30
2021-04-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,9","0,0","6,5",02:40,"27,3",13:20,99,"2,5","9,2",Varias
2021-04-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","3,0","12,0",04:00,"19,5",12:30,10,"1,9","8,6",14:50
2021-04-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,3","17,5","13,4",22:30,"17,2",12:50,10,"1,1","5,8",15:20
2021-04-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","7,8","12,6",05:00,"16,9",10:50,07,"1,4","5,3",18:50
2021-04-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","0,0","11,9",23:59,"18,6",13:00,10,"1,7","6,4",12:40
2021-04-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","0,6","11,9",00:40,"15,8",13:50,08,"2,8","7,8",13:10
2021-04-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","26,0","12,3",05:50,"17,7",12:20,10,"2,2","8,6",23:20
2021-04-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,5","0,1","13,2",04:40,"17,8",16:00,10,"1,7","8,3",15:10
2021-04-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0","5,9","11,7",04:10,"20,3",12:40,10,"1,9","9,7",14:10
2021-04-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,0","4,0","12,0",04:30,"23,9",12:40,10,"1,9","9,4",13:00
2021-04-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,4","0,0","12,6",03:40,"24,1",13:20,16,"2,2","8,1",15:50
2021-04-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","6,4","13,8",05:30,"23,4",11:20,10,"1,4","8,6",14:00
2021-05-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,2","13,5",02:00,"25,0",14:00,21,"3,1","9,2",12:50
2021-05-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","0,0","12,5",05:20,"18,4",13:30,99,"2,2","7,8",13:50
2021-05-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","1,6","13,3",23:30,"16,7",15:10,03,"3,3","9,2",13:30
2021-05-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,0","11,9",02:50,"22,1",11:40,12,"3,1","11,1",15:40
2021-05-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","12,7",03:00,"24,4",15:40,10,"3,3","8,9",13:40
2021-05-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,8","0,0","12,1",05:10,"27,4",16:20,10,"2,2","8,9",13:30
2021-05-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,4","0,0","13,7",01:00,"29,1",10:40,07,"3,9","11,4",14:30
2021-05-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,5","0,1","15,5",01:30,"23,5",11:30,07,"1,9","9,2",14:40
2021-05-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,1","0,0","14,9",23:59,"23,3",12:10,10,"1,9","8,1",13:10
2021-05-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","0,0","14,5",00:30,"25,9",12:00,10,"1,1","8,3",16:40
2021-05-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,8","0,0","13,8",04:30,"25,7",15:30,24,"1,7","11,1",11:10
2021-05-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,4","0,0","12,9",05:00,"28,0",15:30,24,"1,1","8,9",17:10
2021-05-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,6","0,0","15,2",05:50,"29,9",15:20,24,"1,7","9,2",14:40
2021-05-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,0","0,0","15,3",23:59,"24,7",12:40,10,"3,1","11,1",17:30
2021-05-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,4","0,0","12,9",02:00,"33,9",14:00,21,"1,7","8,3",11:10
2021-05-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,8","0,0","20,1",01:20,"35,6",15:50,21,"1,7","8,1",07:40
2021-05-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,8","0,0","16,2",23:00,"23,5",12:20,10,"3,3","8,3",12:20
2021-05-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,4","0,0","16,1",05:00,"28,7",16:30,10,"1,9","8,9",16:00
2021-05-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,9","0,0","15,3",23:30,"22,5",09:20,12,"3,3","8,1",17:40
2021-05-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,8","0,0","15,0",02:40,"24,5",14:50,11,"2,5","10,0",14:40
2021-05-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,4","0,0","13,6",05:00,"25,3",16:30,10,"1,7","8,6",13:40
2021-05-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,4","0,0","15,2",03:30,"23,5",11:50,10,"2,5","7,8",13:00
2021-05-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","33,7","13,3",23:59,"17,6",06:00,06,"2,5","8,6",11:20
2021-05-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,7","0,0","12,8",03:00,"28,6",14:50,24,"2,8","8,6",13:10
2021-05-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,1","0,0","13,4",03:30,"20,8",13:10,01,"3,1","8,9",08:20
2021-05-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","0,0","15,5",22:40,"22,5",10:50,07,"2,5","8,6",15:50
2021-05-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,8","0,3","13,9",02:40,"23,6",11:00,07,"2,8","8,1",14:10
2021-05-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,1","14,5",23:20,"23,9",14:40,03,"1,4","5,8",15:00
2021-05-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,4","0,0","12,8",02:00,"26,0",11:00,10,"3,1","9,7",16:30
2021-05-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"1,7","10,0",14:00
2021-05-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,0","0,0","16,3",04:00,"25,8",11:00,10,"2,8","7,5",15:20
2021-06-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,0","1,2","16,9",03:10,"23,1",16:30,06,"1,9","7,2",11:50
2021-06-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,2","0,0","17,2",02:50,"25,2",13:20,10,"1,9","8,3",15:50
2021-06-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,0","0,0","16,9",03:20,"25,0",14:00,10,"2,2","7,8",14:20
2021-06-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","0,6","18,2",23:59,"25,0",15:40,10,"1,4","7,5",17:00
2021-06-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","4,9","17,1",23:50,"21,0",15:30,03,"1,9","8,1",13:30
2021-06-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","16,1",04:00,"25,4",13:30,10,"2,8","8,6",16:50
2021-06-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,2","0,0","16,8",04:10,"27,6",14:40,03,"1,9","7,5",14:50
2021-06-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","0,0","16,9",04:00,"26,2",13:40,10,"1,7","6,7",16:30
2021-06-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,2","0,0","17,2",05:00,"27,3",14:10,10,"1,7","7,8",14:40
2021-06-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,6","0,0","18,6",03:40,"26,7",14:20,10,"2,2","9,2",15:20
2021-06-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,2","0,0","18,4",05:10,"28,1",11:30,12,"2,5","7,8",14:50
2021-06-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,4","0,0","16,6",04:30,"28,3",13:20,07,"1,9","6,1",13:50
2021-06-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","0,0","18,2",02:20,"30,6",15:00,10,"2,5","6,4",18:00
2021-06-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","17,2",02:30,"30,7",11:20,10,"3,6","9,2",13:40
2021-06-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,8","0,0","19,7",02:00,"31,8",13:20,99,"2,2","6,4",Varias
2021-06-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,9","1,4","20,0",01:30,"27,8",14:30,03,"1,9","6,7",11:30
2021-06-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","2,1","19,5",23:30,"28,5",14:00,21,"0,6","11,9",06:00
2021-06-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,8","0,0","18,8",05:10,"26,7",14:20,03,"2,2","6,4",14:30
2021-06-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,0","0,2","19,9",22:50,"26,0",11:10,99,"0,8","6,1",Varias
2021-06-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","0,0","19,2",05:00,"31,1",15:40,21,"1,7","9,2",14:40
2021-06-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,9","0,0","18,0",01:00,"31,8",12:30,10,"3,1","9,2",12:50
2021-06-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,5","9,1","19,3",23:59,"27,7",11:20,12,"3,1","10,6",15:20
2021-06-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,0","0,1","17,4",06:00,"24,5",13:30,07,"2,5","8,9",16:30
2021-06-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,0","0,0","16,3",04:50,"25,8",11:50,10,"2,5","8,6",14:00
2021-06-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,0","0,0","16,6",01:40,"27,3",11:10,12,"3,6","9,7",15:50
2021-06-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,7","0,0","19,1",05:00,"28,3",15:30,10,"3,9","11,7",13:50
2021-06-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","17,8",03:50,"31,4",15:20,10,"2,8","9,7",14:30
2021-06-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,0","0,0","17,5",05:00,"28,5",12:10,10,"2,2","10,0",16:10
2021-06-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,6","0,0","18,0",04:20,"27,1",12:50,06,"2,2","7,8",14:40
2021-06-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,7","0,0","21,3",23:59,"28,1",11:00,12,"3,3","10,8",14:40
2021-07-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,7","0,0","20,3",04:20,"29,1",16:00,10,"2,2","9,2",12:50
2021-07-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,2","0,0","19,1",05:00,"29,2",16:00,10,"2,2","8,3",12:40
2021-07-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,6","0,0","21,1",Varias,"30,1",14:30,08,"2,5","7,8",10:40
2021-07-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"30,4","0,0","21,0",00:20,"39,7",15:40,21,"1,1","8,9",12:10
2021-07-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","22,7",05:20,"30,4",12:00,10,"2,5","10,3",14:10
2021-07-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"30,8","0,0","22,1",02:50,"39,6",14:20,10,"1,9","10,0",16:00
2021-07-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,0","0,0","20,5",04:50,"29,5",13:30,10,"3,1","10,6",17:30
2021-07-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","0,0","22,1",05:10,"28,4",11:40,12,"2,2","9,4",14:50
2021-07-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,8","0,1","19,5",23:59,"28,1",12:10,10,"2,2","8,1",17:30
2021-07-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","18,4",01:10,"29,5",15:30,10,"2,8","11,1",13:40
2021-07-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,3","0,0","21,4",05:20,"29,2",14:00,10,"2,2","7,5",17:40
2021-07-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"31,3","0,0","22,1",Varias,"40,5",12:50,06,"1,4","7,2",14:30
2021-07-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","0,0","19,0",23:00,"29,8",12:10,10,"2,8","12,5",16:50
2021-07-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","15,2",05:00,"26,4",11:50,10,"3,1","10,8",13:50
2021-07-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,1","0,0","18,9",05:00,"27,3",14:30,10,"1,9","8,1",18:20
2021-07-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","19,3",05:00,"30,2",16:00,10,"2,5","9,2",15:00
2021-07-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,8","0,0","21,5",02:00,"30,0",11:20,12,"2,2","9,4",14:20
2021-07-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","21,6",05:00,"32,0",15:20,10,"2,5","8,9",14:00
